الاسم,الرقم الوظيفي,السجل المدني,الجنس,الجهة,نوع المرض أو الإعاقة,تلقيت علاجًا,الحالة النفسية بالعمل,صعوبات التعامل مع الآخرين,الدعم من مديرك,الاحتياجات,التحديات,مؤشر الرضا الوظيفي,مؤشر الصعوبات,مؤشر الاحتياجات الطبية
هشام أحمد محمد,29924,215444626,ذكر,الإدارة العامة للمساجد,أصم,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,2,2,3
عبير سليمان خالد,12889,215444627,انثى,الإدارة العامة للعمرة,أصم وأبكم,1,جيدة,0,1,أجهزة طبية,الحركة,1,3,2
فارس سعد عبدالله,43169,215444628,ذكر,الإدارة العامة للزكاة,صعوبة نطق,1,جيدة,0,1,أدوية,التواصل,3,0,3
نجلاء فهد حسن,13087,215444629,انثى,الإدارة العامة للدخل,مرض السكري,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,2,1,0
زيد محمد خالد,72638,215444630,ذكر,الإدارة العامة للصوامع,ارتفاع ضغط الدم,1,جيدة,0,1,أجهزة طبية,الحركة,1,2,4
رغد سعيد علي,46719,215444631,انثى,الإدارة العامة لمراقبة المخزون,أمراض شرايين القلب,0,جيدة,0,1,أدوية,التواصل,1,3,1
سامي خالد فهد,64709,215444632,ذكر,الإدارة العامة للمكتبات,أمراض الشرايين الطرفية,1,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,0,3
لمياء سعد ناصر,37863,215444633,انثى,الإدارة العامة للمساجد,أمراض الكلى المزمنة,0,جيدة,0,1,أجهزة طبية,الحركة,2,1,0
عبدالهادي محمد خالد,93530,215444634,ذكر,الإدارة العامة للعمرة,أمراض الكبد المزمنة,1,جيدة,0,1,أدوية,التواصل,3,2,4
ألما فهد سعيد,46363,215444635,انثى,الإدارة العامة للزكاة,الأزمة التنفسية,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,1,3,1
رائد علي عبدالله,23228,215444636,ذكر,الإدارة العامة للدخل,الانسداد الرئوي,1,جيدة,0,1,أجهزة طبية,الحركة,2,0,3
سجى خالد حسن,19198,215444637,انثى,الإدارة العامة للصوامع,جسدية,0,جيدة,0,1,أدوية,التواصل,1,1,0
عدي سعد محمد,31965,215444638,ذكر,الإدارة العامة لمراقبة المخزون,حسية,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,2,3
إيناس فهد خالد,97905,215444639,انثى,الإدارة العامة للمكتبات,إعاقة حركية,1,جيدة,0,1,أجهزة طبية,الحركة,2,3,2
أنس علي سعيد,50263,215444640,ذكر,الإدارة العامة للمساجد,مرض مزمن,1,جيدة,0,1,أدوية,التواصل,1,0,3
ميسم سعد ناصر,60913,215444641,انثى,الإدارة العامة للعمرة,مرض مستعصي,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,1,0
جمال محمد خالد,59488,215444642,ذكر,الإدارة العامة للزكاة,فقدان أحد الأطراف,1,جيدة,0,1,أجهزة طبية,الحركة,1,2,4
ريم فهد عبدالله,61164,215444643,انثى,الإدارة العامة للدخل,أخرى,0,جيدة,1,1,أدوية,التواصل,2,3,1
وسام سعيد علي,77420,215444644,ذكر,الإدارة العامة لمراقبة المخزون,كفيف,1,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,1,1
سلمى خالد حسن,42398,215444645,انثى,الإدارة العامة للمكتبات,أبكم,0,جيدة,0,1,أجهزة طبية,الحركة,1,0,2
نايف سعد محمد,73375,215444646,ذكر,الإدارة العامة للمساجد,أصم,1,جيدة,0,1,أدوية,التواصل,2,2,4
هبة فهد خالد,37040,215444647,انثى,الإدارة العامة للعمرة,أصم وأبكم,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,3,1
طه علي سعيد,63500,215444648,ذكر,الإدارة العامة للزكاة,صعوبة نطق,1,جيدة,0,1,أجهزة طبية,الحركة,1,0,3
دانة سعد ناصر,42244,215444649,انثى,الإدارة العامة للدخل,مرض السكري,0,جيدة,0,1,أدوية,التواصل,1,1,0
مؤمن محمد خالد,28007,215444650,ذكر,الإدارة العامة للصوامع,ارتفاع ضغط الدم,0,جيدة,1,1,تأهيل نفسي,طبيعة العمل,2,2,3
سارة فهد عبدالله,91906,215444651,انثى,الإدارة العامة لمراقبة المخزون,أمراض شرايين القلب,1,جيدة,1,1,أجهزة طبية,الحركة,3,3,2
خالد سعيد علي,34394,215444652,ذكر,الإدارة العامة للمكتبات,أمراض الشرايين الطرفية,1,جيدة,1,1,أدوية,التواصل,1,0,3
أسماء خالد حسن,55763,215444653,انثى,الإدارة العامة للمساجد,أمراض الكلى المزمنة,0,جيدة,1,1,تأهيل نفسي,طبيعة العمل,2,1,0
سعد محمد فهد,43205,215444654,ذكر,الإدارة العامة للعمرة,أمراض الكبد المزمنة,1,جيدة,1,1,أجهزة طبية,الحركة,1,2,4
ريم سعد ناصر,29474,215444655,انثى,الإدارة العامة للزكاة,الأزمة التنفسية,0,جيدة,1,1,أدوية,التواصل,3,3,1
علي خالد سعيد,19920,215444656,ذكر,الإدارة العامة للدخل,الانسداد الرئوي,1,جيدة,1,1,تأهيل نفسي,طبيعة العمل,2,0,3
فاطمة فهد عبدالله,33798,215444657,انثى,الإدارة العامة للصوامع,جسدية,0,جيدة,1,1,أجهزة طبية,الحركة,1,1,0
عبدالله سعد محمد,21016,215444658,ذكر,الإدارة العامة لمراقبة المخزون,حسية,1,جيدة,1,1,أدوية,التواصل,3,2,4
مريم خالد حسن,30580,215444659,انثى,الإدارة العامة للمكتبات,إعاقة حركية,0,جيدة,1,1,تأهيل نفسي,طبيعة العمل,2,3,1
محمد علي سعيد,40290,215444660,ذكر,الإدارة العامة للمساجد,مرض مزمن,1,جيدة,1,1,أجهزة طبية,الحركة,1,0,3
نورة فهد ناصر,22363,215444661,انثى,الإدارة العامة للعمرة,مرض مستعصي,0,جيدة,1,1,أدوية,التواصل,1,1,0
خالد سعد عبدالله,66201,215444662,ذكر,الإدارة العامة للزكاة,فقدان أحد الأطراف,0,جيدة,1,1,تأهيل نفسي,طبيعة العمل,3,2,3
سارة خالد فهد,85340,215444663,انثى,الإدارة العامة للدخل,أخرى,1,جيدة,0,1,أجهزة طبية,الحركة,2,3,2
أحمد سعيد علي,29644,215444664,ذكر,الإدارة العامة لمراقبة المخزون,كفيف,1,جيدة,0,1,أدوية,التواصل,3,1,1
ليلى سعد محمد,59225,215444665,انثى,الإدارة العامة للمكتبات,أبكم,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,1,0,2
فهد خالد حسن,86512,215444666,ذكر,الإدارة العامة للمساجد,أصم,1,جيدة,0,1,أجهزة طبية,الحركة,2,2,4
آمنة فهد ناصر,56183,215444667,انثى,الإدارة العامة للعمرة,أصم وأبكم,0,جيدة,0,1,أدوية,التواصل,1,3,1
عبدالرحمن سعد عبدالله,88071,215444668,ذكر,الإدارة العامة للزكاة,صعوبة نطق,1,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,0,3
مها خالد سعيد,25316,215444669,انثى,الإدارة العامة للدخل,مرض السكري,0,جيدة,0,1,أجهزة طبية,الحركة,2,1,0
حسن محمد فهد,75874,215444670,ذكر,الإدارة العامة للصوامع,ارتفاع ضغط الدم,1,جيدة,0,1,أدوية,التواصل,1,2,4
لولوا سعد ناصر,80726,215444671,انثى,الإدارة العامة لمراقبة المخزون,أمراض شرايين القلب,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,3,1
ناصر خالد علي,64149,215444672,ذكر,الإدارة العامة للمكتبات,أمراض الشرايين الطرفية,1,جيدة,0,1,أجهزة طبية,الحركة,1,0,3
شيماء فهد عبدالله,22744,215444673,انثى,الإدارة العامة للمساجد,أمراض الكلى المزمنة,0,جيدة,0,1,أدوية,التواصل,2,1,0
راشد سعد محمد,81570,215444674,ذكر,الإدارة العامة للعمرة,أمراض الكبد المزمنة,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,2,3
سحر خالد حسن,64195,215444675,انثى,الإدارة العامة للزكاة,الأزمة التنفسية,1,جيدة,0,1,أجهزة طبية,الحركة,1,3,2
وليد سعيد فهد,69563,215444676,ذكر,الإدارة العامة للدخل,الانسداد الرئوي,1,جيدة,0,1,أدوية,التواصل,2,0,3
فاطمة سعد ناصر,69009,215444677,انثى,الإدارة العامة للصوامع,جسدية,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,1,0
سعود خالد عبدالله,18390,215444678,ذكر,الإدارة العامة لمراقبة المخزون,حسية,1,جيدة,0,1,أجهزة طبية,الحركة,1,2,4
جواهر سعيد علي,78787,215444679,انثى,الإدارة العامة للمكتبات,إعاقة حركية,0,جيدة,0,1,أدوية,التواصل,1,3,1
علي فهد محمد,16175,215444680,ذكر,الإدارة العامة للمساجد,مرض مزمن,1,جيدة,0,1,تأهيل نفسي,طبيعة العمل,2,0,3
نوف سعد خالد,32318,215444681,انثى,الإدارة العامة للعمرة,مرض مستعصي,0,جيدة,0,1,أجهزة طبية,الحركة,3,1,0
خليل سعيد ناصر,26138,215444682,ذكر,الإدارة العامة للزكاة,فقدان أحد الأطراف,1,جيدة,0,1,أدوية,التواصل,1,2,4
هدى فهد عبدالله,83573,215444683,انثى,الإدارة العامة للدخل,أخرى,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,2,3,1
عبدالعزيز سعد محمد,11039,215444684,ذكر,الإدارة العامة لمراقبة المخزون,كفيف,1,جيدة,0,1,أجهزة طبية,الحركة,1,1,1
أروى خالد حسن,54505,215444685,انثى,الإدارة العامة للمكتبات,أبكم,0,جيدة,0,1,أدوية,التواصل,3,0,2
سعد سعيد فهد,74571,215444686,ذكر,الإدارة العامة للمساجد,أصم,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,2,2,3
لمى فهد ناصر,96751,215444687,انثى,الإدارة العامة للعمرة,أصم وأبكم,1,جيدة,0,1,أجهزة طبية,الحركة,1,3,2
فهد سعد عبدالله,67837,215444688,ذكر,الإدارة العامة للزكاة,صعوبة نطق,1,جيدة,0,1,أدوية,التواصل,3,0,3
ريماس خالد سعيد,52101,215444689,انثى,الإدارة العامة للدخل,مرض السكري,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,2,1,0
محسن سعد محمد,72712,215444690,ذكر,الإدارة العامة للصوامع,ارتفاع ضغط الدم,1,جيدة,0,1,أجهزة طبية,الحركة,1,2,4
سارة خالد فهد,15463,215444691,انثى,الإدارة العامة لمراقبة المخزون,أمراض شرايين القلب,0,جيدة,0,1,أدوية,التواصل,1,3,1
عبدالرحمن سعيد علي,10944,215444692,ذكر,الإدارة العامة للمكتبات,أمراض الشرايين الطرفية,1,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,0,3
مريم فهد ناصر,18375,215444693,انثى,الإدارة العامة للمساجد,أمراض الكلى المزمنة,0,جيدة,0,1,أجهزة طبية,الحركة,2,1,0
يحيى سعد عبدالله,83967,215444694,ذكر,الإدارة العامة للعمرة,أمراض الكبد المزمنة,1,جيدة,0,1,أدوية,التواصل,3,2,4
نادية خالد سعيد,11859,215444695,انثى,الإدارة العامة للزكاة,الأزمة التنفسية,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,1,3,1
سلمان سعد محمد,59260,215444696,ذكر,الإدارة العامة للدخل,الانسداد الرئوي,1,جيدة,0,1,أجهزة طبية,الحركة,2,0,3
غادة فهد حسن,85843,215444697,انثى,الإدارة العامة للصوامع,جسدية,0,جيدة,0,1,أدوية,التواصل,1,1,0
إسماعيل خالد ناصر,84258,215444698,ذكر,الإدارة العامة لمراقبة المخزون,حسية,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,2,3
فدوى سعد عبدالله,99450,215444699,انثى,الإدارة العامة للمكتبات,إعاقة حركية,1,جيدة,0,1,أجهزة طبية,الحركة,2,3,2
طارق سعيد فهد,24357,215444700,ذكر,الإدارة العامة للمساجد,مرض مزمن,1,جيدة,0,1,أدوية,التواصل,1,0,3
أمل خالد محمد,33240,215444701,انثى,الإدارة العامة للعمرة,مرض مستعصي,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,1,0
عبدالملك سعد ناصر,49789,215444702,ذكر,الإدارة العامة للزكاة,فقدان أحد الأطراف,1,جيدة,0,1,أجهزة طبية,الحركة,1,2,4
سمية فهد عبدالله,82029,215444703,انثى,الإدارة العامة للدخل,أخرى,0,جيدة,0,1,أدوية,التواصل,2,3,1
بدر خالد سعيد,13209,215444704,ذكر,الإدارة العامة لمراقبة المخزون,كفيف,1,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,1,1
منال سعد محمد,20550,215444705,انثى,الإدارة العامة للمكتبات,أبكم,0,جيدة,0,1,أجهزة طبية,الحركة,1,0,2
هشام فهد حسن,47448,215444706,ذكر,الإدارة العامة للمساجد,أصم,1,جيدة,0,1,أدوية,التواصل,2,2,4
عبير خالد ناصر,50635,215444707,انثى,الإدارة العامة للعمرة,أصم وأبكم,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,3,1
فارس سعد عبدالله,64060,215444708,ذكر,الإدارة العامة للزكاة,صعوبة نطق,1,جيدة,0,1,أجهزة طبية,الحركة,1,0,3
نجلاء سعيد فهد,18690,215444709,انثى,الإدارة العامة للدخل,مرض السكري,0,جيدة,0,1,أجهزة طبية,التواصل,1,1,0
زيد خالد محمد,95644,215444710,ذكر,الإدارة العامة للصوامع,ارتفاع ضغط الدم,0,جيدة,0,1,أجهزة طبية,طبيعة العمل,2,2,3
رغد سعد ناصر,24910,215444711,انثى,الإدارة العامة لمراقبة المخزون,أمراض شرايين القلب,1,جيدة,0,1,أجهزة طبية,الحركة,3,3,2
سامي فهد عبدالله,49146,215444712,ذكر,الإدارة العامة للمكتبات,أمراض الشرايين الطرفية,1,جيدة,0,1,أجهزة طبية,التواصل,1,0,3
لمياء خالد سعيد,72153,215444713,انثى,الإدارة العامة للمساجد,أمراض الكلى المزمنة,0,جيدة,0,1,أجهزة طبية,طبيعة العمل,2,1,0
عبدالهادي سعد محمد,14002,215444714,ذكر,الإدارة العامة للعمرة,أمراض الكبد المزمنة,1,جيدة,0,1,أجهزة طبية,الحركة,1,2,4
ألما فهد حسن,45040,215444715,انثى,الإدارة العامة للزكاة,الأزمة التنفسية,0,جيدة,0,1,أجهزة طبية,التواصل,3,3,1
رائد خالد ناصر,81123,215444716,ذكر,الإدارة العامة للدخل,الانسداد الرئوي,1,جيدة,0,1,أجهزة طبية,طبيعة العمل,2,0,3
سجى سعد عبدالله,11214,215444717,انثى,الإدارة العامة للصوامع,جسدية,0,جيدة,0,1,أجهزة طبية,الحركة,1,1,0
عدي سعيد فهد,93368,215444718,ذكر,الإدارة العامة لمراقبة المخزون,حسية,1,جيدة,0,1,أجهزة طبية,التواصل,3,2,4
إيناس خالد محمد,79931,215444719,انثى,الإدارة العامة للمكتبات,إعاقة حركية,0,جيدة,0,1,أجهزة طبية,طبيعة العمل,2,3,1
أنس سعد ناصر,59904,215444720,ذكر,الإدارة العامة للمساجد,مرض مزمن,1,جيدة,0,1,أجهزة طبية,الحركة,1,0,3
ميسم فهد عبدالله,52049,215444721,انثى,الإدارة العامة للعمرة,مرض مستعصي,0,جيدة,0,1,أجهزة طبية,التواصل,1,1,0
جمال خالد سعيد,32111,215444722,ذكر,الإدارة العامة للزكاة,فقدان أحد الأطراف,0,جيدة,0,1,أجهزة طبية,طبيعة العمل,3,2,3
ريم سعد محمد,17787,215444723,انثى,الإدارة العامة للدخل,أخرى,1,جيدة,0,1,أجهزة طبية,الحركة,2,3,2
وسام فهد حسن,72581,215444724,ذكر,الإدارة العامة لمراقبة المخزون,كفيف,1,جيدة,0,1,أجهزة طبية,التواصل,3,1,1
سلمى خالد ناصر,20857,215444725,انثى,الإدارة العامة للمكتبات,أبكم,0,جيدة,0,1,أجهزة طبية,طبيعة العمل,1,0,2
نايف سعد عبدالله,34026,215444726,ذكر,الإدارة العامة للمساجد,أصم,1,جيدة,0,1,أجهزة طبية,الحركة,2,2,4
هبة سعيد فهد,44693,215444727,انثى,الإدارة العامة للعمرة,أصم وأبكم,0,جيدة,0,1,أجهزة طبية,التواصل,1,3,1
طه خالد محمد,60588,215444728,ذكر,الإدارة العامة للزكاة,صعوبة نطق,1,جيدة,0,1,أجهزة طبية,طبيعة العمل,3,0,3
دانة سعد ناصر,51212,215444729,انثى,الإدارة العامة للدخل,مرض السكري,0,جيدة,0,1,أجهزة طبية,الحركة,2,1,0
مؤمن فهد عبدالله,85290,215444730,ذكر,الإدارة العامة للصوامع,ارتفاع ضغط الدم,1,جيدة,0,1,أجهزة طبية,التواصل,1,2,4
سارة خالد سعيد,40455,215444731,انثى,الإدارة العامة لمراقبة المخزون,أمراض شرايين القلب,0,جيدة,0,1,أجهزة طبية,طبيعة العمل,3,3,1
خالد سعد محمد,57875,215444732,ذكر,الإدارة العامة للمكتبات,أمراض الشرايين الطرفية,1,جيدة,0,1,أجهزة طبية,الحركة,1,0,3
أسماء فهد حسن,47737,215444733,انثى,الإدارة العامة للمساجد,أمراض الكلى المزمنة,0,جيدة,0,1,أدوية,التواصل,2,1,0
سعد خالد ناصر,54748,215444734,ذكر,الإدارة العامة للعمرة,أمراض الكبد المزمنة,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,2,3
ريم سعد عبدالله,94526,215444735,انثى,الإدارة العامة للزكاة,الأزمة التنفسية,1,جيدة,0,1,أجهزة طبية,الحركة,1,3,2
علي سعيد فهد,67949,215444736,ذكر,الإدارة العامة للدخل,الانسداد الرئوي,1,جيدة,0,1,أدوية,التواصل,2,0,3
فاطمة خالد محمد,45766,215444737,انثى,الإدارة العامة للصوامع,جسدية,0,جيدة,0,1,تأهيل نفسي,طبيعة العمل,3,1,0
